source_file,proposed_objectid,title,creator,identifier,confidence,notes,target_filename
IMG_9919.png,acm_002,Portrait,Unknown,ACM.2022.001,high,Content match verified from image audit after folder-order shift.,acm_002.png
IMG_9930.png,acm_003,Winter Scene,Elizabeth Piazza,ACM.1982.001,high,Content match verified from image audit after folder-order shift.,acm_003.png
IMG_9934.png,acm_004,Tulips,Not listed,ACM.2022.002,high,Content match verified from image audit after folder-order shift.,acm_004.png
IMG_9935.png,acm_005,Apples,Not listed,ACM.2022.003,high,Content match verified from image audit after folder-order shift.,acm_005.png
IMG_9937.png,acm_006,Clothes on the Line,Sarah Beaugez,ACM.2000.001,high,Content match verified from image audit after folder-order shift.,acm_006.png
IMG_9940.png,acm_008,Calm Waters,Carl Johnson,ACM.2017.001,high,Content match verified from image audit after folder-order shift.,acm_008.png
IMG_9954.png,acm_015,Mushrooms,Lindsey,ACM.2022.010,high,Content match verified from image audit after folder-order shift.,acm_015.png
IMG_9956.png,acm_016,"Ligon-Gale Home, Municipal Art Gallery",H Radcliffe,ACM.2022.011,high,Content match verified from image audit after folder-order shift.,acm_016.png
IMG_9961.png,acm_019,Man with head wrap,John Derby,ACM.2022.013,high,Content match verified from image audit after folder-order shift.,acm_019.png
IMG_9970.png,acm_025,Geranium,Yvette Sturgis,ACM.2022.017,high,Content match verified from image audit after folder-order shift.,acm_025.png
IMG_9971.png,acm_026,"The Old Door, Natchez",Henry Gurley,ACM.1978.001,high,Content match verified from image audit after folder-order shift.,acm_026.png
IMG_9976.png,acm_029,Flowers in Blue Vase,Bewey Bowden,ACM.2022.018,high,Content match verified from image audit after folder-order shift.,acm_029.png
IMG_9990.png,acm_037,Thrashers,Harry Maddox,ACM.1984.001,high,Content match verified from image audit after folder-order shift.,acm_037.png
IMG_9992.png,acm_038,Under Glass,Gerald Marley,ACM.2022.022,high,Content match verified from image audit after folder-order shift.,acm_038.png
