objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_043,Fruit Good and Bad,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.004,9.5 x 8 in.,,,,,,,,,,,,image,/objects/acm_043.jpg,/objects/small/acm_043_small.jpg,/objects/thumbs/acm_043_thumb.jpg,,,,,,
acm_044,Untitled,Mildred Nungester Wolfe,1955,FALSE,Oil on canvas,,ACM.1955.001,12 x 16 in.,,,,,,,,,,,,image,/objects/acm_044.jpg,/objects/small/acm_044_small.jpg,/objects/thumbs/acm_044_thumb.jpg,,,,,,44911
acm_045,Beholder's Beauty,Jeffrey Yentz,,,Pen on paper,,ACM.2022.026,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_045.png,/objects/small/acm_045_small.png,/objects/thumbs/acm_045_thumb.png,,,,,,
acm_046,Lost Jackson,Jeffrey Yentz,,,Pen on paper,,ACM.2022.027,23 x 18in.,,,,,,,,,,,,image,/objects/acm_046.png,/objects/small/acm_046_small.png,/objects/thumbs/acm_046_thumb.png,,,,,,
acm_047,Houses not homes,Jeffrey Yentz,,,Pen on paper,,ACM.2022.028,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_047.png,/objects/small/acm_047_small.png,/objects/thumbs/acm_047_thumb.png,,,,,,
acm_048,Untitled,R T Clerk,2008,FALSE,Pencil on paper,,ACM.2008.001,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_048.png,/objects/small/acm_048_small.png,/objects/thumbs/acm_048_thumb.png,,,,,,
acm_049,Untitled,Laurel Schoolar,1997 reword 2009,TRUE,OIl on canvas,,ACM.1997.001,22 x 28 in.,,,,,,,,,,,,image,/objects/acm_049.png,/objects/small/acm_049_small.png,/objects/thumbs/acm_049_thumb.png,,,,,,
acm_050,Untitled,C Bennett,2008,FALSE,Pencil on paper,,ACM.2008.002,17 x 20 in.,,,,,,,,,,,,image,/objects/acm_050.png,/objects/small/acm_050_small.png,/objects/thumbs/acm_050_thumb.png,,,,,,
acm_051,Untitled,Laurel Schoolar,,,Watercolor on paper,,ACM.2022.029,17 x 21 in.,,,,,,,,,,,,image,/objects/acm_051.png,/objects/small/acm_051_small.png,/objects/thumbs/acm_051_thumb.png,,,,,,
acm_052,Untitled,Benton,1988,FALSE,Acrylic on paper,,ACM.1988.001,15 x 22 in.,,,,,,,,,,,,image,/objects/acm_052.png,/objects/small/acm_052_small.png,/objects/thumbs/acm_052_thumb.png,,,,,,
