objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_001,Untitled (Example Painting),Elizabeth Hilton,Possibly 2009,TRUE,Oil pastel on paper,,ACM.2009.001,12 x 8.5 in.,,,,Jackson,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_001.jpg,/objects/small/acm_001_small.jpg,/objects/thumbs/acm_001_thumb.jpg,Portrait painting with a dark background and a seated figure.,,City of Jackson Permanent Collection,American,Contemporary,
acm_002,Portrait,Unknown,,TRUE,Oil on canvas board,,ACM.2022.001,17.5 x 21.5 in.,,,,Mississippi,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_002.png,/objects/small/acm_002_small.png,/objects/thumbs/acm_002_thumb.png,Head-and-shoulders painted portrait of a woman with dark hair against a warm beige background.,,City of Jackson Permanent Collection,American,Modern,city of jackson 44998
acm_003,Winter Scene,Elizabeth Piazza,1982,FALSE,Watercolor on Paper,,ACM.1982.001,14 x 10.5 in.,,,,Mississippi,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_003.png,/objects/small/acm_003_small.png,/objects/thumbs/acm_003_thumb.png,"Watercolor winter landscape with a white house, snow-covered ground, and bare trees.",,City of Jackson Permanent Collection,American,Modern,city of jackson 44903
acm_004,Tulips,Not listed,,,Acrylic on wood,,ACM.2022.002,24 x 16 in.,,,,,,,,,,,,image,/objects/acm_004.png,/objects/small/acm_004_small.png,/objects/thumbs/acm_004_thumb.png,Painting of red tulips in a vase against a bright green background.,,City of Jackson Permanent Collection,,,
acm_005,Apples,Not listed,,,Acrylic on wood,,ACM.2022.003,25 x 16 in.,,,,,,,,,,,,image,/objects/acm_005.png,/objects/small/acm_005_small.png,/objects/thumbs/acm_005_thumb.png,Still life painting of red apples with green leaves.,,City of Jackson Permanent Collection,,,
acm_006,Clothes on the Line,Sarah Beaugez,2000,FALSE,Photograph,,ACM.2000.001,17 x 12 in.,,,,,,,,,,,,image,/objects/acm_006.png,/objects/small/acm_006_small.png,/objects/thumbs/acm_006_thumb.png,Photograph of colorful laundry hanging on a clothesline beside a building.,,City of Jackson Permanent Collection,,,
acm_007,"Small ""Brim"" at Reservoir",Hazel Bush,,,Acrylic on canvas,,ACM.2022.004,16 x 11.5 in.,,,,,,,,,,,,image,/objects/acm_007.png,/objects/small/acm_007_small.png,/objects/thumbs/acm_007_thumb.png,,,City of Jackson Permanent Collection,,,
acm_008,Calm Waters,Carl Johnson,2017,FALSE,Digital Photograph,,ACM.2017.001,8.5 x 10 in.,,,,,,,,,,,,image,/objects/acm_008.png,/objects/small/acm_008_small.png,/objects/thumbs/acm_008_thumb.png,"Landscape with calm reflective water, trees, and a pale sky.",,City of Jackson Permanent Collection,,,
acm_009,Untitled,,,,Pencil on Paper,Sketch of a guitar player,ACM.2022.005,5.5 x 8.5 in.,,,,,,,,,,,,image,/objects/acm_009.png,/objects/small/acm_009_small.png,/objects/thumbs/acm_009_thumb.png,,,City of Jackson Permanent Collection,,,
acm_010,Untitled,Miller,,,Watercolor on Paper,Apple and water glass,ACM.2022.006,6 x 4 in.,,,,,,,,,,,,image,/objects/acm_010.png,/objects/small/acm_010_small.png,/objects/thumbs/acm_010_thumb.png,,,City of Jackson Permanent Collection,,,
acm_011,Untitled,Sharon Richardson,,,Oil on canvas,,ACM.2022.007,15 x 16 in.,,,,,,,,,,,,image,/objects/acm_011.png,/objects/small/acm_011_small.png,/objects/thumbs/acm_011_thumb.png,,,City of Jackson Permanent Collection,,,city of Jackson 44965
acm_012,Let the Sunshine In,Francine L Greenlee,,,Watercolor on Paper,,ACM.2022.008,8.5 x 14 in.,,,,,,,,,,,,image,/objects/acm_012.png,/objects/small/acm_012_small.png,/objects/thumbs/acm_012_thumb.png,,,City of Jackson Permanent Collection,,,
acm_013,Tulips in the Light,Sarah Beaugez,2000,FALSE,Photography,,ACM.2000.002,9.5 x 13 in.,,,,,,,,,,,,image,/objects/acm_013.png,/objects/small/acm_013_small.png,/objects/thumbs/acm_013_thumb.png,,,,,,
acm_014,Purple Cape,Eleanor Graves,,,Oil on Canvas,,ACM.2022.009,13.5 x 13. 5 in.,,,,,,,,,,,,image,/objects/acm_014.png,/objects/small/acm_014_small.png,/objects/thumbs/acm_014_thumb.png,,,,,,city of jackson 44971
acm_015,Mushrooms,Lindsey,,,Watercolor and acylic on paper,,ACM.2022.010,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_015.png,/objects/small/acm_015_small.png,/objects/thumbs/acm_015_thumb.png,Watercolor painting of mushrooms growing in grass.,,,,,
acm_016,"Ligon-Gale Home, Municipal Art Gallery",H Radcliffe,,,Ink pen on paper,,ACM.2022.011,12.5 x 10 in.,,,,,,,,,,,,image,/objects/acm_016.png,/objects/small/acm_016_small.png,/objects/thumbs/acm_016_thumb.png,"Architectural line drawing of the Ligon-Gale Home, Municipal Art Gallery.",,,,,
acm_017,Untitled,C S Langston,2007,FALSE,Watercolor on Paper,,ACM.2007.001,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_017.png,/objects/small/acm_017_small.png,/objects/thumbs/acm_017_thumb.png,,,,,,
acm_018,Untitled,Stanley Robinson,,,Oil on canvas,,ACM.2022.012,11 x 15 in.,,,,,,,,,,,,image,/objects/acm_018.png,/objects/small/acm_018_small.png,/objects/thumbs/acm_018_thumb.png,,,,,,city of jackson 44904
acm_019,Man with head wrap,John Derby,,,Oil pastel on paper,,ACM.2022.013,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_019.png,/objects/small/acm_019_small.png,/objects/thumbs/acm_019_thumb.png,Portrait of a man wearing a white head wrap on a green background.,,,,,
acm_020,Two Onions and One Tomato,Robert Burns,1987,FALSE,Oil on canvas,,ACM.1987.001,11.5 x 9 in.,,,,,,,,,,,,image,/objects/acm_020.png,/objects/small/acm_020_small.png,/objects/thumbs/acm_020_thumb.png,,,,,,
acm_021,Untitled,Tommy Smith Vaniz,,,Watercolor and acylic on paper,,ACM.2022.014,6 x 9 in.,,,,,,,,,,,,image,/objects/acm_021.png,/objects/small/acm_021_small.png,/objects/thumbs/acm_021_thumb.png,,,,,,
acm_022,Untitled,,,,Oil pastel on paper,Portrait,ACM.2022.015,15 x 19 in.,,,,,,,,,,,,image,/objects/acm_022.png,/objects/small/acm_022_small.png,/objects/thumbs/acm_022_thumb.png,,,,,,
acm_023,Untitled,,,,Oil on canvas,Landscape and castle,ACM.2022.016,19 x 10.5 in.,,,,,,,,,,,,image,/objects/acm_023.png,/objects/small/acm_023_small.png,/objects/thumbs/acm_023_thumb.png,,,,,,
acm_024,Untitled,Jack Olson,1986,FALSE,Watercolor on Paper,Log pile,ACM.1986.001,21 x 14 in.,,,,,,,,,,,,image,/objects/acm_024.png,/objects/small/acm_024_small.png,/objects/thumbs/acm_024_thumb.png,,,,,,
acm_025,Geranium,Yvette Sturgis,,,Print,,ACM.2022.017,19 x 22 in.,,,,,,,,,,,,image,/objects/acm_025.png,/objects/small/acm_025_small.png,/objects/thumbs/acm_025_thumb.png,Print of bright red geranium blossoms with green leaves.,,,,,
acm_026,"The Old Door, Natchez",Henry Gurley,1978,FALSE,Photographic print on canvas,,ACM.1978.001,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_026.png,/objects/small/acm_026_small.png,/objects/thumbs/acm_026_thumb.png,Photograph of an aged door and brick entryway in Natchez.,,,,,44910
acm_027,Untitled,C S Langston,2000,FALSE,oil on canvas,,ACM.2000.003,24 x 18 on.,,,,,,,,,,,,image,/objects/acm_027.png,/objects/small/acm_027_small.png,/objects/thumbs/acm_027_thumb.png,,,,,,
acm_028,Untitled,Yvette Sturgis,1985,FALSE,oil on canvas,,ACM.1985.001,20 x 10 in.,,,,,,,,,,,,image,/objects/acm_028.png,/objects/small/acm_028_small.png,/objects/thumbs/acm_028_thumb.png,,,,,,
acm_029,Flowers in Blue Vase,Bewey Bowden,,,Oil on canvas,,ACM.2022.018,12 x 24 in.,,,,,,,,,,,,image,/objects/acm_029.png,/objects/small/acm_029_small.png,/objects/thumbs/acm_029_thumb.png,Painting of flowers arranged in a blue vase.,,,,,44972
acm_030,Harvest,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.002,9.5 x 7.5 in.,,,,,,,,,,,,image,/objects/acm_030.png,/objects/small/acm_030_small.png,/objects/thumbs/acm_030_thumb.png,,,,,,
acm_031,Rosalie,Doris. B. Nunn,1963,FALSE,Watercolor on paper,,ACM.1963.001,20 x 14 in.,,,,,,,,,,,,image,/objects/acm_031.png,/objects/small/acm_031_small.png,/objects/thumbs/acm_031_thumb.png,,,,,,
acm_032,7/25,Susan Habeeb,1979,FALSE,Photographic print on canvas,,ACM.1979.001,19 x 15 in.,,,,,,,,,,,,image,/objects/acm_032.png,/objects/small/acm_032_small.png,/objects/thumbs/acm_032_thumb.png,,,,,,1987
acm_033,Jack Dison,,,,Water color on paper,,ACM.2022.019,21 x 14 in.,,,,,,,,,,,,image,/objects/acm_033.png,/objects/small/acm_033_small.png,/objects/thumbs/acm_033_thumb.png,,,,,,44979
acm_034,Untitled,,,,acrylic on canvas,landscape,ACM.2022.020,4 x 6 in.,,,,,,,,,,,,image,/objects/acm_034.png,/objects/small/acm_034_small.png,/objects/thumbs/acm_034_thumb.png,,,,,,
acm_035,Untitled,,,,acrylic on canvas,watermelon,ACM.2022.021,8 x 10 in.,,,,,,,,,,,,image,/objects/acm_035.png,/objects/small/acm_035_small.png,/objects/thumbs/acm_035_thumb.png,,,,,,
acm_036,Untitled,,2007,FALSE,watercolor on paper,,ACM.2007.003,4 x 6 in.,,,,,,,,,,,,image,/objects/acm_036.png,/objects/small/acm_036_small.png,/objects/thumbs/acm_036_thumb.png,,,,,,
acm_037,Thrashers,Harry Maddox,1984,FALSE,watercolor on paper,,ACM.1984.001,12 x 17 in.,,,,,,,,,,,,image,/objects/acm_037.png,/objects/small/acm_037_small.png,/objects/thumbs/acm_037_thumb.png,Illustration of brown thrashers perched among branches.,,,,,44926
acm_038,Under Glass,Gerald Marley,,,watercolor on paper,,ACM.2022.022,16 x 18 in.,,,,,,,,,,,,image,/objects/acm_038.png,/objects/small/acm_038_small.png,/objects/thumbs/acm_038_thumb.png,Floral still life of white roses arranged under glass.,,,,,
acm_039,Falling Colors,,,,Acrylic and shellac on Paper,,ACM.2022.023,11 x 14 in.,,,,,,,,,,,,image,/objects/acm_039.png,/objects/small/acm_039_small.png,/objects/thumbs/acm_039_thumb.png,,,,,,
acm_040,Untitled,Laurel Schoolar,,,Oil pastel on paper,,ACM.2022.024,8 x 10 in.,,,,,,,,,,,,image,/objects/acm_040.png,/objects/small/acm_040_small.png,/objects/thumbs/acm_040_thumb.png,,,,,,
acm_041,"Gymnasts for Peace, Kyoto, Japan",Susan Brumfiled,1981,FALSE,Photograph,,ACM.1981.001,8 x 10.5 in.,,,,,,,,,,,,image,/objects/acm_041.png,/objects/small/acm_041_small.png,/objects/thumbs/acm_041_thumb.png,,,,,,
acm_042,Untitled,N P Mauldin,,,Acrylic on canvas,,ACM.2022.025,15 x 11 in.,,,,,,,,,,,,image,/objects/acm_042.jpg,/objects/small/acm_042_small.jpg,/objects/thumbs/acm_042_thumb.jpg,,,,,,44946
acm_043,Fruit Good and Bad,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.004,9.5 x 8 in.,,,,,,,,,,,,image,/objects/acm_043.jpg,/objects/small/acm_043_small.jpg,/objects/thumbs/acm_043_thumb.jpg,,,,,,
acm_044,Untitled,Mildred Nungester Wolfe,1955,FALSE,Oil on canvas,,ACM.1955.001,12 x 16 in.,,,,,,,,,,,,image,/objects/acm_044.jpg,/objects/small/acm_044_small.jpg,/objects/thumbs/acm_044_thumb.jpg,,,,,,44911
acm_045,Beholder's Beauty,Jeffrey Yentz,,,Pen on paper,,ACM.2022.026,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_045.png,/objects/small/acm_045_small.png,/objects/thumbs/acm_045_thumb.png,,,,,,
acm_046,Lost Jackson,Jeffrey Yentz,,,Pen on paper,,ACM.2022.027,23 x 18in.,,,,,,,,,,,,image,/objects/acm_046.png,/objects/small/acm_046_small.png,/objects/thumbs/acm_046_thumb.png,,,,,,
acm_047,Houses not homes,Jeffrey Yentz,,,Pen on paper,,ACM.2022.028,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_047.png,/objects/small/acm_047_small.png,/objects/thumbs/acm_047_thumb.png,,,,,,
acm_048,Untitled,R T Clerk,2008,FALSE,Pencil on paper,,ACM.2008.001,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_048.png,/objects/small/acm_048_small.png,/objects/thumbs/acm_048_thumb.png,,,,,,
acm_049,Untitled,Laurel Schoolar,1997 reword 2009,TRUE,OIl on canvas,,ACM.1997.001,22 x 28 in.,,,,,,,,,,,,image,/objects/acm_049.png,/objects/small/acm_049_small.png,/objects/thumbs/acm_049_thumb.png,,,,,,
acm_050,Untitled,C Bennett,2008,FALSE,Pencil on paper,,ACM.2008.002,17 x 20 in.,,,,,,,,,,,,image,/objects/acm_050.png,/objects/small/acm_050_small.png,/objects/thumbs/acm_050_thumb.png,,,,,,
acm_051,Untitled,Laurel Schoolar,,,Watercolor on paper,,ACM.2022.029,17 x 21 in.,,,,,,,,,,,,image,/objects/acm_051.png,/objects/small/acm_051_small.png,/objects/thumbs/acm_051_thumb.png,,,,,,
acm_052,Untitled,Benton,1988,FALSE,Acrylic on paper,,ACM.1988.001,15 x 22 in.,,,,,,,,,,,,image,/objects/acm_052.png,/objects/small/acm_052_small.png,/objects/thumbs/acm_052_thumb.png,,,,,,
acm_053,Untitled,Ann Walker,,,Watercolor on paper,,ACM.2022.030,23 x 16 in.,,,,,,,,,,,,image,/objects/acm_053.png,/objects/small/acm_053_small.png,/objects/thumbs/acm_053_thumb.png,,,,,,
acm_054,Magnolia,Laurel Schoolar,,,Watercolor on Paper,,ACM.2022.031,24 x 19 in.,,,,,,,,,,,,image,/objects/acm_054.png,/objects/small/acm_054_small.png,/objects/thumbs/acm_054_thumb.png,,,,,,
acm_055,Untitled,,,,Watercolor on paper,,ACM.2022.032,15 x 23 in.,,,,,,,,,,,,image,/objects/acm_055.png,/objects/small/acm_055_small.png,/objects/thumbs/acm_055_thumb.png,,,,,,
acm_056,Untitled,MM,2008,FALSE,Oil pastel on paper,,ACM.2008.003,23 x 18 in.,,,,,,,,,,,,image,/objects/acm_056.png,/objects/small/acm_056_small.png,/objects/thumbs/acm_056_thumb.png,,,,,,
acm_057,Bull Moose Sax,Jeffrey Yentz,,,Pen on Paper,,ACM.2022.033,18 x 23 in.,,,,,,,,,,,,image,/objects/acm_057.png,/objects/small/acm_057_small.png,/objects/thumbs/acm_057_thumb.png,,,,,,
acm_058,Guineas 30 / 100,Ann Bidenbarn Jones,,,Screen print on paper,,ACM.2022.034,36 x 25 in.,,,,,,,,,,,,image,/objects/acm_058.png,/objects/small/acm_058_small.png,/objects/thumbs/acm_058_thumb.png,,,,,,
acm_059,Municipal Art Gallery,Barbard Lee,,,Watercolor and acrylic on paper,,ACM.2022.035,15 x 14 in.,,,,,,,,,,,,image,/objects/acm_059.png,/objects/small/acm_059_small.png,/objects/thumbs/acm_059_thumb.png,,,,,,
acm_060,Untitled,Rose,,,Watercolor on paper,,ACM.2022.036,7 x 10 in.,,,,,,,,,,,,image,/objects/acm_060.png,/objects/small/acm_060_small.png,/objects/thumbs/acm_060_thumb.png,,,,,,
