objectid,title,creator,date,date-is-approximate?,Medium,description,identifier,dimensions,artist bio,artist quote,subject,location,latitude,longitude,source,type,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,credit_line,Nationality,Period,parentid
acm_003,Winter Scene,Elizabeth Piazza,1982,FALSE,Watercolor on Paper,,ACM.1982.001,14 x 10.5 in.,,,,Mississippi,,,Arts Center of Mississippi,image,English,In copyright,https://rightsstatements.org/vocab/InC/1.0/,image,/objects/acm_003.png,/objects/small/acm_003_small.png,/objects/thumbs/acm_003_thumb.png,Digital image of Winter Scene.,,City of Jackson Permanent Collection,American,Modern,city of jackson 44903
acm_004,Tulips,Not listed,,,Acrylic on wood,,ACM.2022.002,24 x 16 in.,,,,,,,,,,,,image,/objects/acm_004.png,/objects/small/acm_004_small.png,/objects/thumbs/acm_004_thumb.png,Digital image of Tulips.,,City of Jackson Permanent Collection,,,
acm_005,Apples,Not listed,,,Acrylic on wood,,ACM.2022.003,25 x 16 in.,,,,,,,,,,,,image,/objects/acm_005.png,/objects/small/acm_005_small.png,/objects/thumbs/acm_005_thumb.png,Digital image of Apples.,,City of Jackson Permanent Collection,,,
acm_009,Untitled,,,,Pencil on Paper,Sketch of a guitar player,ACM.2022.005,5.5 x 8.5 in.,,,,,,,,,,,,image,/objects/acm_009.png,/objects/small/acm_009_small.png,/objects/thumbs/acm_009_thumb.png,Digital image for untitled artwork record acm_009.,,City of Jackson Permanent Collection,,,
acm_010,Untitled,Miller,,,Watercolor on Paper,Apple and water glass,ACM.2022.006,6 x 4 in.,,,,,,,,,,,,image,/objects/acm_010.png,/objects/small/acm_010_small.png,/objects/thumbs/acm_010_thumb.png,Digital image for untitled artwork record acm_010.,,City of Jackson Permanent Collection,,,
acm_011,Untitled,Sharon Richardson,,,Oil on canvas,,ACM.2022.007,15 x 16 in.,,,,,,,,,,,,image,/objects/acm_011.png,/objects/small/acm_011_small.png,/objects/thumbs/acm_011_thumb.png,Digital image for untitled artwork record acm_011.,,City of Jackson Permanent Collection,,,city of Jackson 44965
acm_014,Purple Cape,Eleanor Graves,,,Oil on Canvas,,ACM.2022.009,13.5 x 13.5 in.,,,,,,,,,,,,image,/objects/acm_014.png,/objects/small/acm_014_small.png,/objects/thumbs/acm_014_thumb.png,Digital image of Purple Cape.,,,,,city of jackson 44971
acm_015,Mushrooms,Lindsey,,,Watercolor and acylic on paper,,ACM.2022.010,8 x 11 in.,,,,,,,,,,,,image,/objects/acm_015.png,/objects/small/acm_015_small.png,/objects/thumbs/acm_015_thumb.png,Digital image of Mushrooms.,,,,,
acm_017,Fruit Good and Bad,Landrough Miller,2007,FALSE,Watercolor on paper,,ACM.2007.004,9.5 x 8 in.,,,,,,,,,,,,image,/objects/acm_017.png,/objects/small/acm_017_small.png,/objects/thumbs/acm_017_thumb.png,still life painting of bright fruit by Landrough Miller,,,,,
acm_020,Untitled,Sam McCain,,,Oil on Canvas,,ACM.2022.050,23 x 35 in.,,,,,,,,,,,,image,/objects/acm_020.png,/objects/small/acm_020_small.png,/objects/thumbs/acm_020_thumb.png,"vivid painting of musicians with violin, french horn, and red piano",,,,,
acm_027,Josh Halbert Gardens,Alfred Nichols,,,Oil on Canvas,,ACM.2022.051,38 x 40 in.,,,,,,,,,,,,image,/objects/acm_027.png,/objects/small/acm_027_small.png,/objects/thumbs/acm_027_thumb.png,landscape painting of manicured gardens and a building beyond,,,,,
acm_039,Potrait of Andew Jackson,Karl Wolfe,1965,FALSE,Oil on Canvas,,ACM.1965.001,41 x 65 in.,,,,,,,,,,,,image,/objects/acm_039.png,/objects/small/acm_039_small.png,/objects/thumbs/acm_039_thumb.png,portrait painting of Andrew Jackson in blue military uniform,,,,,
